model,provider,method,dim,tokens,sim_12,sim_13,est_cost_usd
openai_small,OpenAI,SDK,1536,32,0.8134646480557338,0.14203188794670576,6.4e-07
openai_large,OpenAI,SDK,3072,32,0.8490388112038054,0.23315864915688916,4.16e-06
google,Google,REST,3072,24,0.8846301885881611,0.5312752060894352,3.6e-06
